timestamp	commit	toffoli	clifford	qubits	ops	correct	notes
1783004799	66ce719	3925892.000	22537482.604	2711	28552360	FAIL	 | CLASSICAL MISMATCH shot 937: got (0x9535e8c7c2ed847a162d4308f90e91d7eebb68172d21ed025299d74d7795e64e,0xc1d0a55706cde66854ae68371edc09b8f30feed10767287c2dcba1fa3b303809) exp (0x1c456464d32ec21266c5db11705eff499d1ff8273df57ceecfc28d2d9ebb91a4,0x571618c3c135b1c9c0208fe1dbb50216cb6c44c04893f7bd3c8c6afa4049de33)
1783004917	66ce719	3926169.000	22538169.099	2711	28556141	OK	
1783005201	91ea89d	4066101.000	22447772.342	2711	28710701	FAIL	 | CLASSICAL MISMATCH shot 4632: got (0xd9e9f23e5beb63f4ce4279c25e7bbd49211625585f9fb303e0defbe9644e4687,0x903d75aab6950b5edfc9d97c274959d2537bc3d80bb2c81dfa890f70ee1127eb) exp (0x5bf5e43e01582e0c3563a6df2897d3334a96e288f0b4a8f82780fe557b662579,0xb0afb0f4cc82a50a496c4ee946a587cc02f7648b2d3da7c22cf9306b33b12103)
1783005488	91ea89d	3921993.000	22515796.627	2711	28525651	OK	
1783005655	91ea89d	3921993.000	22515796.627	2711	28525651	OK	
1783006496	91ea89d	3917817.000	22493446.232	2710	28495161	FAIL	 | CLASSICAL MISMATCH shot 42: got (0xded47538cea62d30d7c13278de8c35036c8cce5542b68a293314b71d9e9b69de,0x72d462af5b768e11b79ef81ace6252675c135054a497541feab9126a1efb88c2) exp (0xaf4ed3f4f0c612ba4b4081a4c42f390fc0a1ef2bc8f57b199464b5519b45537b,0x823b273f36ef4827a92129830d27a72bbe7ea3ccf826b6832c6ffd380a0ff629)
1783007160	91ea89d	3965573.000	22956682.629	2711	29017357	OK	
1783008008	91ea89d	5699180.000	30945950.668	2711	41434932	OK	
1783009247	4a5d162	3921993.000	22515796.627	2711	28525651	OK	
1783009662	be58c4b	3986613.000	21993110.151	2710	28475728	FAIL	 | PHASE GARBAGE: global_phase = 0x0000020000000000 across 64 live shots (must be 0)
1783009736	be58c4b	3986613.000	21993110.151	2710	28475728	FAIL	 | PHASE GARBAGE: global_phase = 0x0000020000000000 across 64 live shots (must be 0)
1783010174	be58c4b	9769622.000	66283923.959	4505	81954186	OK	
1783010264	be58c4b	3917817.000	22493446.232	2710	28495161	FAIL	 | CLASSICAL MISMATCH shot 42: got (0xded47538cea62d30d7c13278de8c35036c8cce5542b68a293314b71d9e9b69de,0x72d462af5b768e11b79ef81ace6252675c135054a497541feab9126a1efb88c2) exp (0xaf4ed3f4f0c612ba4b4081a4c42f390fc0a1ef2bc8f57b199464b5519b45537b,0x823b273f36ef4827a92129830d27a72bbe7ea3ccf826b6832c6ffd380a0ff629)
1783012206	be58c4b	3908724.000	22379839.608	2708	28346373	FAIL	 | PHASE GARBAGE: global_phase = 0x0000400000000000 across 64 live shots (must be 0)
1783012273	be58c4b	3917088.000	22424602.501	2710	28407441	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000080000000 across 64 live shots (must be 0)
1783012399	be58c4b	3917088.000	22424602.501	2710	28407441	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000080000000 across 64 live shots (must be 0)
1783012456	be58c4b	3916789.000	22424571.992	2710	28407372	OK	
1783012516	be58c4b	3908425.000	22379804.225	2708	28346304	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000100 across 64 live shots (must be 0)
1783013807	be58c4b	3912613.000	22402198.972	2709	28376882	OK	
1783014741	6c6c097	3912613.000	22402198.972	2709	28376882	OK	
1783014844	6c6c097	3912613.000	22402198.972	2709	28376882	OK	
1783014947	6c6c097	3912613.000	22402198.972	2709	28376882	OK	
1783015015	6c6c097	3912613.000	22402198.972	2709	28376882	OK	
1783015030	6c6c097	0.000	0.000	0	0	FAIL	 | load: ops.bin: length mismatch: got 92073984 expected 1589105408 for 28376882 ops
1783015113	6c6c097	3912613.000	22402198.972	2709	28376882	OK	
1783015150	6c6c097	3912613.000	22402198.972	2709	28376882	OK	
1783015192	6c6c097	4648685.000	24258558.227	2964	30928124	FAIL	 | CLASSICAL MISMATCH shot 186: got (0x10ebc8999e07f2e20bbb72b4175e8f264e96b71aa602e2e1f6a0afa79955b569,0xc4c512bac8e756c8befffdbed95fb184045bf126a5d9a873618e065630be5c26) exp (0x298b61fe150b74f7267ffa1fd930f05c5e36f9c835e4884fd4bac2167cdbb7f5,0x80e7836c2837e97bb991115352c29d164814222e67c163e14e4d269088c79b24)
1783015261	6c6c097	4110385.000	24338718.211	2964	30548024	OK	
1783015316	6c6c097	4050745.000	23083920.276	2964	29155560	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000040000000 across 64 live shots (must be 0)
1783015372	6c6c097	4110385.000	24337947.053	2961	30547256	FAIL	 | PHASE GARBAGE: global_phase = 0x0000020000000000 across 64 live shots (must be 0)
1783015436	6c6c097	4050745.000	23083151.879	2873	29154792	FAIL	 | CLASSICAL MISMATCH shot 7986: got (0xf7bf32fd434df550d14227f057b28585d449be5edef56b084b00fb8c4a460aad,0x6949a87b436383ee0e5ed70ff8f66b28082d1de6afc347cd8c61b88b665bbf4d) exp (0x79a8647cdbc75c4fc3a495cac8b3db479f4f53f802ce87d64229e59f58ff2f0c,0xab7b17d3cf569cbb464866ec1b57926f9b62c2426a2f62524fbbbb0a1f077e1e)
1783015495	6c6c097	3912613.000	22402198.972	2709	28376882	OK	
1783015549	6c6c097	3912613.000	22401190.014	2709	28375857	OK	
1783015702	6c6c097	8123694.000	40182617.818	5589	51136324	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000002 across 64 live shots (must be 0)
1783016265	6c6c097	3774913.000	22129218.212	2710	27966186	FAIL	 | CLASSICAL MISMATCH shot 32: got (0x74172ccbccf9880855c080e57edc72b7cee572962c7027036c8651b7b9416321,0x3fe64ab2c1cd13e6a9daabe1ab6a41a62cafab75412ca947d9037b9d25f69594) exp (0x496e8eaf6f7edc014361e7abb2145728b1d6bf78fb13cfb17a91cbeff66875d,0xdb6dd7f89dd6cf6fbb3c6eeff5612888ced99084a62edf5137806ba8b403165f)
1783016853	6c6c097	3774913.000	22129218.212	2710	27966186	FAIL	 | CLASSICAL MISMATCH shot 32: got (0x74172ccbccf9880855c080e57edc72b7cee572962c7027036c8651b7b9416321,0x3fe64ab2c1cd13e6a9daabe1ab6a41a62cafab75412ca947d9037b9d25f69594) exp (0x496e8eaf6f7edc014361e7abb2145728b1d6bf78fb13cfb17a91cbeff66875d,0xdb6dd7f89dd6cf6fbb3c6eeff5612888ced99084a62edf5137806ba8b403165f)
1783017112	6c6c097	3642823.000	21867335.082	2710	27572226	FAIL	 | CLASSICAL MISMATCH shot 6: got (0x672e3d472fcc6ced4192e0570f84fd15f27154ae6d717a133bfbb0759a5cb1e1,0x49b34b0366ed0fe2e7191a6cda21b2eb5c30acfbcb98b48dd6bdf83f99534f3c) exp (0xfc092d3711162c4bab72e06efa85b4ea6060a9071a649f355e8207be1557d22c,0x1004c678c4843fbe3d5eb160ce98fd033a12ebfba85b11a5e3a7c25f3e34cfc0)
1783017207	6c6c097	3649453.000	21880528.998	2710	27592038	FAIL	 | PHASE GARBAGE: global_phase = 0x2051c780e2959f1e across 64 live shots (must be 0)
1783017325	6c6c097	3649453.000	21880548.508	2710	27592038	FAIL	 | CLASSICAL MISMATCH shot 107: got (0x851638efdeaa16762ab02a7a204da19c3692673d2df95805842ec2532533a818,0x3f9a98e801a8b9a6a9ed4d58f1b248afb95c065751075ebd599460adca03bb97) exp (0x31a0dc1405a01101fee671ff9ba9ee0adb15d73cbedff6aab5b7b8596c4bae3f,0x35d7fede758d8c3c465c55546f2018b1aee1bdb0777a3fa694e8c8b84062c6e3)
1783017554	6c6c097	3649453.000	21880520.053	2710	27592038	OK	
1783017808	7db1f6d	3635627.000	21850887.475	2710	27501308	FAIL	 | PHASE GARBAGE: global_phase = 0x0040000000000000 across 64 live shots (must be 0)
1783018396	7db1f6d	3649453.000	21880520.053	2710	27592038	OK	
1783018820	7db1f6d	3649453.000	21880520.053	2710	27592038	OK	
1783018887	7db1f6d	3645265.000	21858134.958	2709	27561460	FAIL	 | PHASE GARBAGE: global_phase = 0x0000004000000000 across 64 live shots (must be 0)
1783018958	7db1f6d	3645265.000	21858128.990	2710	27561460	FAIL	 | CLASSICAL MISMATCH shot 636: got (0x15a467feabc9a308972cdf0ab507a2f3e56bf259c9f861199e6019e1069c8016,0xb4e3af21f9af1e50b0525a2340fbc5281fe749c10652850c342ea39f41c358d1) exp (0xbd1f4440ec6a634a1c00fa45a8606b3bdb1fdb61b0b556b5a5b855bed9147826,0x580947ce12efd849dd2d27e9e6cbc9e92741deecce3186a101e2af3bec3d3e29)
1783019082	7db1f6d	3637133.000	21854095.914	2710	27510966	OK	
1783019167	7db1f6d	3634133.000	21847694.256	2710	27491818	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000080 across 64 live shots (must be 0)
1783019251	7db1f6d	3636380.000	21852486.157	2710	27506137	OK	
1783019318	7db1f6d	3635629.000	21850882.247	2710	27501336	OK	
1783019394	7db1f6d	3634880.000	21849279.039	2710	27496563	OK	
1783019517	7db1f6d	3634880.000	21849279.039	2710	27496563	OK	
1783020421	cd47cd1	3634880.000	21849279.039	2710	27496563	OK	
1783020646	cd47cd1	3632627.000	21844470.756	2710	27482160	FAIL	 | PHASE GARBAGE: global_phase = 0x4000000000000000 across 64 live shots (must be 0)
1783020786	cd47cd1	3630692.000	21826879.252	2709	27465985	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000002 across 64 live shots (must be 0)
1783020893	cd47cd1	3630692.000	21826872.112	2710	27465985	OK	
1783021648	cd47cd1	3626492.000	21804407.887	2710	27435319	FAIL	 | PHASE GARBAGE: global_phase = 0xd800fb9c5ab86a5d across 64 live shots (must be 0)
